#      log(m)       log(<Ree2>/m)      log(<Ree2>/n)             Ree(ilength)              Count
# -------------  ----------------      -------------            -------------       ------------       -----
    0.2332438460E+01          0.2330413773E+01    0.1316902679E+01    0.1314877992E+01    0.4439320008E+04      4318600           0.5075223749E+03
    0.2334453751E+01          0.2332438460E+01    0.1316958095E+01    0.1314942804E+01    0.4460633641E+04      4303500           0.5098939747E+03
    0.2336459734E+01          0.2334453751E+01    0.1317013621E+01    0.1315007639E+01    0.4481953769E+04      4288400           0.5122655746E+03
    0.2338456494E+01          0.2336459734E+01    0.1317069282E+01    0.1315072522E+01    0.4503280676E+04      4273300           0.5146371745E+03
    0.2340444115E+01          0.2338456494E+01    0.1317124652E+01    0.1315137031E+01    0.4524609942E+04      4258200           0.5170087744E+03
    0.2342422681E+01          0.2340444115E+01    0.1317179994E+01    0.1315201428E+01    0.4545944286E+04      4243100           0.5193803743E+03
    0.2344392274E+01          0.2342422681E+01    0.1317235045E+01    0.1315265452E+01    0.4567280935E+04      4228000           0.5217519742E+03
    0.2346352974E+01          0.2344392274E+01    0.1317289897E+01    0.1315329196E+01    0.4588620814E+04      4212900           0.5241235740E+03
    0.2348304863E+01          0.2346352974E+01    0.1317344413E+01    0.1315392524E+01    0.4609962443E+04      4197800           0.5264951739E+03
    0.2350248018E+01          0.2348304863E+01    0.1317398667E+01    0.1315455511E+01    0.4631306566E+04      4182700           0.5288667738E+03
    0.2352182518E+01          0.2350248018E+01    0.1317453178E+01    0.1315518678E+01    0.4652658704E+04      4167600           0.5312383737E+03
    0.2354108439E+01          0.2352182518E+01    0.1317508259E+01    0.1315582338E+01    0.4674022268E+04      4152500           0.5336099736E+03
    0.2356025857E+01          0.2354108439E+01    0.1317563769E+01    0.1315646351E+01    0.4695395810E+04      4137400           0.5359815734E+03
    0.2357934847E+01          0.2356025857E+01    0.1317619910E+01    0.1315710920E+01    0.4716781592E+04      4122300           0.5383531733E+03
    0.2359835482E+01          0.2357934847E+01    0.1317676740E+01    0.1315776105E+01    0.4738180352E+04      4107200           0.5407247732E+03
    0.2361727836E+01          0.2359835482E+01    0.1317734201E+01    0.1315841848E+01    0.4759591536E+04      4092100           0.5430963731E+03
    0.2363611980E+01          0.2361727836E+01    0.1317792516E+01    0.1315908372E+01    0.4781017706E+04      4077000           0.5454679730E+03
    0.2365487985E+01          0.2363611980E+01    0.1317850562E+01    0.1315974557E+01    0.4802446576E+04      4061900           0.5478395729E+03
    0.2367355921E+01          0.2365487985E+01    0.1317908481E+01    0.1316040544E+01    0.4823879665E+04      4046800           0.5502111727E+03
    0.2369215857E+01          0.2367355921E+01    0.1317966555E+01    0.1316106618E+01    0.4845320124E+04      4031700           0.5525827726E+03
    0.2371067862E+01          0.2369215857E+01    0.1318024381E+01    0.1316172376E+01    0.4866763459E+04      4016600           0.5549543725E+03
    0.2372912003E+01          0.2371067862E+01    0.1318081661E+01    0.1316237520E+01    0.4888206260E+04      4001500           0.5573259724E+03
    0.2374748346E+01          0.2372912003E+01    0.1318138725E+01    0.1316302382E+01    0.4909652199E+04      3986400           0.5596975723E+03
    0.2376576957E+01          0.2374748346E+01    0.1318195231E+01    0.1316366620E+01    0.4931097353E+04      3971300           0.5620691722E+03
    0.2378397901E+01          0.2376576957E+01    0.1318251645E+01    0.1316430701E+01    0.4952546953E+04      3956200           0.5644407720E+03
    0.2380211242E+01          0.2378397901E+01    0.1318307922E+01    0.1316494582E+01    0.4974000484E+04      3941100           0.5668123719E+03
    0.2382017043E+01          0.2380211242E+01    0.1318363984E+01    0.1316558183E+01    0.4995457005E+04      3926000           0.5691839718E+03
    0.2383815366E+01          0.2382017043E+01    0.1318419808E+01    0.1316621485E+01    0.5016916244E+04      3910900           0.5715555717E+03
    0.2385606274E+01          0.2383815366E+01    0.1318476471E+01    0.1316685564E+01    0.5038390651E+04      3895800           0.5739271716E+03
    0.2387389826E+01          0.2385606274E+01    0.1318533663E+01    0.1316750110E+01    0.5059876726E+04      3880700           0.5762987714E+03
    0.2389166084E+01          0.2387389826E+01    0.1318591478E+01    0.1316815220E+01    0.5081375675E+04      3865600           0.5786703713E+03
    0.2390935107E+01          0.2389166084E+01    0.1318649809E+01    0.1316880786E+01    0.5102886321E+04      3850500           0.5810419712E+03
    0.2392696953E+01          0.2390935107E+01    0.1318708418E+01    0.1316946572E+01    0.5124405933E+04      3835400           0.5834135711E+03
    0.2394451681E+01          0.2392696953E+01    0.1318767221E+01    0.1317012493E+01    0.5145933550E+04      3820300           0.5857851710E+03
    0.2396199347E+01          0.2394451681E+01    0.1318826377E+01    0.1317078711E+01    0.5167471117E+04      3805200           0.5881567709E+03
    0.2397940009E+01          0.2396199347E+01    0.1318885212E+01    0.1317144550E+01    0.5189010611E+04      3790100           0.5905283707E+03
    0.2399673721E+01          0.2397940009E+01    0.1318944091E+01    0.1317210378E+01    0.5210556379E+04      3775000           0.5928999706E+03
    0.2401400541E+01          0.2399673721E+01    0.1319003161E+01    0.1317276342E+01    0.5232110201E+04      3759900           0.5952715705E+03
    0.2403120521E+01          0.2401400541E+01    0.1319062183E+01    0.1317342202E+01    0.5253669197E+04      3744800           0.5976431704E+03
    0.2404833717E+01          0.2403120521E+01    0.1319121192E+01    0.1317407996E+01    0.5275233807E+04      3729700           0.6000147703E+03
    0.2406540180E+01          0.2404833717E+01    0.1319179868E+01    0.1317473404E+01    0.5296800121E+04      3714600           0.6023863702E+03
    0.2408239965E+01          0.2406540180E+01    0.1319238536E+01    0.1317538751E+01    0.5318372058E+04      3699500           0.6047579700E+03
    0.2409933123E+01          0.2408239965E+01    0.1319295856E+01    0.1317602697E+01    0.5339933158E+04      3684400           0.6071295699E+03
    0.2411619706E+01          0.2409933123E+01    0.1319353021E+01    0.1317666439E+01    0.5361497957E+04      3669300           0.6095011698E+03
    0.2413299764E+01          0.2411619706E+01    0.1319408812E+01    0.1317728754E+01    0.5383051295E+04      3654200           0.6118727697E+03
    0.2414973348E+01          0.2413299764E+01    0.1319463603E+01    0.1317790019E+01    0.5404597640E+04      3639100           0.6142443696E+03
    0.2416640507E+01          0.2414973348E+01    0.1319517148E+01    0.1317849988E+01    0.5426133764E+04      3624000           0.6166159695E+03
    0.2418301291E+01          0.2416640507E+01    0.1319569778E+01    0.1317908994E+01    0.5447663645E+04      3608900           0.6189875693E+03
    0.2419955748E+01          0.2418301291E+01    0.1319620833E+01    0.1317966376E+01    0.5469178837E+04      3593800           0.6213591692E+03
    0.2421603927E+01          0.2419955748E+01    0.1319670279E+01    0.1318022101E+01    0.5490678662E+04      3578700           0.6237307691E+03
    0.2423245874E+01          0.2421603927E+01    0.1319718132E+01    0.1318076185E+01    0.5512163095E+04      3563600           0.6261023690E+03
    0.2424881637E+01          0.2423245874E+01    0.1319764728E+01    0.1318128965E+01    0.5533636172E+04      3548500           0.6284739689E+03
    0.2426511261E+01          0.2424881637E+01    0.1319810785E+01    0.1318181160E+01    0.5555106907E+04      3533400           0.6308455687E+03
    0.2428134794E+01          0.2426511261E+01    0.1319856557E+01    0.1318233024E+01    0.5576578477E+04      3518300           0.6332171686E+03
    0.2429752280E+01          0.2428134794E+01    0.1319901129E+01    0.1318283643E+01    0.5598039047E+04      3503200           0.6355887685E+03
    0.2431363764E+01          0.2429752280E+01    0.1319945276E+01    0.1318333792E+01    0.5619498453E+04      3488100           0.6379603684E+03
    0.2432969291E+01          0.2431363764E+01    0.1319988797E+01    0.1318383270E+01    0.5640954038E+04      3473000           0.6403319683E+03
    0.2434568904E+01          0.2432969291E+01    0.1320032382E+01    0.1318432769E+01    0.5662414699E+04      3457900           0.6427035682E+03
    0.2436162647E+01          0.2434568904E+01    0.1320075698E+01    0.1318481955E+01    0.5683876091E+04      3442800           0.6450751680E+03
    0.2437750563E+01          0.2436162647E+01    0.1320119362E+01    0.1318531446E+01    0.5705346284E+04      3427700           0.6474467679E+03
    0.2439332694E+01          0.2437750563E+01    0.1320162973E+01    0.1318580842E+01    0.5726820044E+04      3412600           0.6498183678E+03
    0.2440909082E+01          0.2439332694E+01    0.1320206071E+01    0.1318629683E+01    0.5748291259E+04      3397500           0.6521899677E+03
    0.2442479769E+01          0.2440909082E+01    0.1320249658E+01    0.1318678971E+01    0.5769773175E+04      3382400           0.6545615676E+03
    0.2444044796E+01          0.2442479769E+01    0.1320292565E+01    0.1318727538E+01    0.5791250280E+04      3367300           0.6569331675E+03
    0.2445604203E+01          0.2444044796E+01    0.1320336336E+01    0.1318776929E+01    0.5812743139E+04      3352200           0.6593047673E+03
    0.2447158031E+01          0.2445604203E+01    0.1320379174E+01    0.1318825346E+01    0.5834227727E+04      3337100           0.6616763672E+03
    0.2448706320E+01          0.2447158031E+01    0.1320421823E+01    0.1318873535E+01    0.5855713968E+04      3322000           0.6640479671E+03
    0.2450249108E+01          0.2448706320E+01    0.1320464625E+01    0.1318921836E+01    0.5877206422E+04      3306900           0.6664195670E+03
    0.2451786436E+01          0.2450249108E+01    0.1320506936E+01    0.1318969609E+01    0.5898696404E+04      3291800           0.6687911669E+03
    0.2453318340E+01          0.2451786436E+01    0.1320549622E+01    0.1319017718E+01    0.5920195625E+04      3276700           0.6711627667E+03
    0.2454844860E+01          0.2453318340E+01    0.1320592170E+01    0.1319065650E+01    0.5941697128E+04      3261600           0.6735343666E+03
    0.2456366033E+01          0.2454844860E+01    0.1320634410E+01    0.1319113237E+01    0.5963198552E+04      3246500           0.6759059665E+03
    0.2457881897E+01          0.2456366033E+01    0.1320677298E+01    0.1319161435E+01    0.5984713041E+04      3231400           0.6782775664E+03
    0.2459392488E+01          0.2457881897E+01    0.1320719561E+01    0.1319208970E+01    0.6006223065E+04      3216300           0.6806491663E+03
    0.2460897843E+01          0.2459392488E+01    0.1320761900E+01    0.1319256545E+01    0.6027738293E+04      3201200           0.6830207662E+03
    0.2462397998E+01          0.2460897843E+01    0.1320804490E+01    0.1319304335E+01    0.6049261133E+04      3186100           0.6853923660E+03
    0.2463892989E+01          0.2462397998E+01    0.1320846555E+01    0.1319351564E+01    0.6070780820E+04      3171000           0.6877639659E+03
    0.2465382851E+01          0.2463892989E+01    0.1320888393E+01    0.1319398531E+01    0.6092301424E+04      3155900           0.6901355658E+03
    0.2466867620E+01          0.2465382851E+01    0.1320929749E+01    0.1319444980E+01    0.6113819323E+04      3140800           0.6925071657E+03
    0.2468347330E+01          0.2466867620E+01    0.1320970761E+01    0.1319491051E+01    0.6135336420E+04      3125700           0.6948787656E+03
    0.2469822016E+01          0.2468347330E+01    0.1321011385E+01    0.1319536699E+01    0.6156852016E+04      3110600           0.6972503655E+03
    0.2471291711E+01          0.2469822016E+01    0.1321051149E+01    0.1319581454E+01    0.6178359361E+04      3095500           0.6996219653E+03
    0.2472756449E+01          0.2471291711E+01    0.1321090746E+01    0.1319626008E+01    0.6199868206E+04      3080400           0.7019935652E+03
    0.2474216264E+01          0.2472756449E+01    0.1321129230E+01    0.1319669415E+01    0.6221364968E+04      3065300           0.7043651651E+03
    0.2475671188E+01          0.2474216264E+01    0.1321167025E+01    0.1319712100E+01    0.6242855585E+04      3050200           0.7067367650E+03
    0.2477121255E+01          0.2475671188E+01    0.1321203755E+01    0.1319753689E+01    0.6264334556E+04      3035100           0.7091083649E+03
    0.2478566496E+01          0.2477121255E+01    0.1321239767E+01    0.1319794526E+01    0.6285806695E+04      3020000           0.7114799648E+03
    0.2480006943E+01          0.2478566496E+01    0.1321274958E+01    0.1319834510E+01    0.6307270447E+04      3004900           0.7138515646E+03
    0.2481442629E+01          0.2480006943E+01    0.1321309435E+01    0.1319873750E+01    0.6328727235E+04      2989800           0.7162231645E+03
    0.2482873584E+01          0.2481442629E+01    0.1321342636E+01    0.1319911681E+01    0.6350168724E+04      2974700           0.7185947644E+03
    0.2484299839E+01          0.2482873584E+01    0.1321374639E+01    0.1319948383E+01    0.6371595871E+04      2959600           0.7209663643E+03
    0.2485721426E+01          0.2484299839E+01    0.1321405626E+01    0.1319984039E+01    0.6393011198E+04      2944500           0.7233379642E+03
    0.2487138375E+01          0.2485721426E+01    0.1321435994E+01    0.1320019045E+01    0.6414420403E+04      2929400           0.7257095640E+03
    0.2488550717E+01          0.2487138375E+01    0.1321466289E+01    0.1320053948E+01    0.6435831488E+04      2914300           0.7280811639E+03
    0.2489958479E+01          0.2488550717E+01    0.1321496734E+01    0.1320088971E+01    0.6457247766E+04      2899200           0.7304527638E+03
    0.2491361694E+01          0.2489958479E+01    0.1321528368E+01    0.1320125154E+01    0.6478684750E+04      2884100           0.7328243637E+03
    0.2492760389E+01          0.2491361694E+01    0.1321560303E+01    0.1320161608E+01    0.6500129318E+04      2869000           0.7351959636E+03
    0.2494154594E+01          0.2492760389E+01    0.1321593305E+01    0.1320199100E+01    0.6521593026E+04      2853900           0.7375675635E+03
    0.2495544338E+01          0.2494154594E+01    0.1321626562E+01    0.1320236818E+01    0.6543063812E+04      2838800           0.7399391633E+03
    0.2496929648E+01          0.2495544338E+01    0.1321661213E+01    0.1320275903E+01    0.6564558925E+04      2823700           0.7423107632E+03
    0.2498310554E+01          0.2496929648E+01    0.1321696650E+01    0.1320315744E+01    0.6586069329E+04      2808600           0.7446823631E+03
    0.2499687083E+01          0.2498310554E+01    0.1321732530E+01    0.1320356001E+01    0.6607589952E+04      2793500           0.7470539630E+03
    0.2501059262E+01          0.2499687083E+01    0.1321768332E+01    0.1320396153E+01    0.6629112889E+04      2778400           0.7494255629E+03
    0.2502427120E+01          0.2501059262E+01    0.1321804978E+01    0.1320437120E+01    0.6650652250E+04      2763300           0.7517971628E+03
    0.2503790683E+01          0.2502427120E+01    0.1321841478E+01    0.1320477915E+01    0.6672192960E+04      2748200           0.7541687626E+03
    0.2505149978E+01          0.2503790683E+01    0.1321877804E+01    0.1320518509E+01    0.6693734575E+04      2733100           0.7565403625E+03
    0.2506505032E+01          0.2505149978E+01    0.1321914572E+01    0.1320559517E+01    0.6715286558E+04      2718000           0.7589119624E+03
    0.2507855872E+01          0.2506505032E+01    0.1321951309E+01    0.1320600470E+01    0.6736841683E+04      2702900           0.7612835623E+03
    0.2509202522E+01          0.2507855872E+01    0.1321988274E+01    0.1320641624E+01    0.6758403952E+04      2687800           0.7636551622E+03
    0.2510545010E+01          0.2509202522E+01    0.1322025555E+01    0.1320683067E+01    0.6779974766E+04      2672700           0.7660267620E+03
    0.2511883361E+01          0.2510545010E+01    0.1322062953E+01    0.1320724602E+01    0.6801551064E+04      2657600           0.7683983619E+03
    0.2513217600E+01          0.2511883361E+01    0.1322100417E+01    0.1320766177E+01    0.6823132068E+04      2642500           0.7707699618E+03
    0.2514547753E+01          0.2513217600E+01    0.1322137646E+01    0.1320807493E+01    0.6844713048E+04      2627400           0.7731415617E+03
    0.2515873844E+01          0.2514547753E+01    0.1322174324E+01    0.1320848233E+01    0.6866288972E+04      2612300           0.7755131616E+03
    0.2517195898E+01          0.2515873844E+01    0.1322211214E+01    0.1320889160E+01    0.6887871837E+04      2597200           0.7778847615E+03
    0.2518513940E+01          0.2517195898E+01    0.1322248753E+01    0.1320930711E+01    0.6909468653E+04      2582100           0.7802563613E+03
    0.2519827994E+01          0.2518513940E+01    0.1322286430E+01    0.1320972376E+01    0.6931071354E+04      2567000           0.7826279612E+03
    0.2521138084E+01          0.2519827994E+01    0.1322324693E+01    0.1321014604E+01    0.6952687140E+04      2551900           0.7849995611E+03
    0.2522444234E+01          0.2521138084E+01    0.1322363009E+01    0.1321056859E+01    0.6974307518E+04      2536800           0.7873711610E+03
    0.2523746467E+01          0.2522444234E+01    0.1322401856E+01    0.1321099623E+01    0.6995940216E+04      2521700           0.7897427609E+03
    0.2525044807E+01          0.2523746467E+01    0.1322441297E+01    0.1321142957E+01    0.7017586333E+04      2506600           0.7921143608E+03
    0.2526339277E+01          0.2525044807E+01    0.1322480251E+01    0.1321185781E+01    0.7039228417E+04      2491500           0.7944859606E+03
    0.2527629901E+01          0.2526339277E+01    0.1322519986E+01    0.1321229362E+01    0.7060887034E+04      2476400           0.7968575605E+03
    0.2528916700E+01          0.2527629901E+01    0.1322560289E+01    0.1321273490E+01    0.7082558824E+04      2461300           0.7992291604E+03
    0.2530199698E+01          0.2528916700E+01    0.1322601002E+01    0.1321318004E+01    0.7104241277E+04      2446200           0.8016007603E+03
    0.2531478917E+01          0.2530199698E+01    0.1322641611E+01    0.1321362392E+01    0.7125926021E+04      2431100           0.8039723602E+03
    0.2532754379E+01          0.2531478917E+01    0.1322682023E+01    0.1321406561E+01    0.7147611519E+04      2416000           0.8063439601E+03
    0.2534026106E+01          0.2532754379E+01    0.1322722924E+01    0.1321451197E+01    0.7169309067E+04      2400900           0.8087155599E+03
    0.2535294120E+01          0.2534026106E+01    0.1322763461E+01    0.1321495447E+01    0.7191004603E+04      2385800           0.8110871598E+03
    0.2536558443E+01          0.2535294120E+01    0.1322804911E+01    0.1321540588E+01    0.7212719301E+04      2370700           0.8134587597E+03
    0.2537819095E+01          0.2536558443E+01    0.1322846315E+01    0.1321585663E+01    0.7234437310E+04      2355600           0.8158303596E+03
    0.2539076099E+01          0.2537819095E+01    0.1322888482E+01    0.1321631478E+01    0.7256172139E+04      2340500           0.8182019595E+03
    0.2540329475E+01          0.2539076099E+01    0.1322931341E+01    0.1321677965E+01    0.7277922723E+04      2325400           0.8205735593E+03
    0.2541579244E+01          0.2540329475E+01    0.1322974926E+01    0.1321725156E+01    0.7299689720E+04      2310300           0.8229451592E+03
    0.2542825427E+01          0.2541579244E+01    0.1323019521E+01    0.1321773338E+01    0.7321478059E+04      2295200           0.8253167591E+03
    0.2544068044E+01          0.2542825427E+01    0.1323064861E+01    0.1321822243E+01    0.7343283373E+04      2280100           0.8276883590E+03
    0.2545307116E+01          0.2544068044E+01    0.1323111109E+01    0.1321872037E+01    0.7365108579E+04      2265000           0.8300599589E+03
    0.2546542663E+01          0.2545307116E+01    0.1323158643E+01    0.1321923096E+01    0.7386960207E+04      2249900           0.8324315588E+03
    0.2547774705E+01          0.2546542663E+01    0.1323207595E+01    0.1321975553E+01    0.7408840727E+04      2234800           0.8348031586E+03
    0.2549003262E+01          0.2547774705E+01    0.1323257580E+01    0.1322029024E+01    0.7430743766E+04      2219700           0.8371747585E+03
    0.2550228353E+01          0.2549003262E+01    0.1323309350E+01    0.1322084259E+01    0.7452682371E+04      2204600           0.8395463584E+03
    0.2551449998E+01          0.2550228353E+01    0.1323361896E+01    0.1322140251E+01    0.7474639462E+04      2189500           0.8419179583E+03
    0.2552668216E+01          0.2551449998E+01    0.1323417102E+01    0.1322198884E+01    0.7496647666E+04      2174400           0.8442895582E+03
    0.2553883027E+01          0.2552668216E+01    0.1323472940E+01    0.1322258129E+01    0.7518672287E+04      2159300           0.8466611581E+03
    0.2555094449E+01          0.2553883027E+01    0.1323529598E+01    0.1322318176E+01    0.7540716701E+04      2144200           0.8490327579E+03
    0.2556302501E+01          0.2555094449E+01    0.1323587326E+01    0.1322379274E+01    0.7562785352E+04      2129100           0.8514043578E+03
    0.2557507202E+01          0.2556302501E+01    0.1323645384E+01    0.1322440683E+01    0.7584865513E+04      2114000           0.8537759577E+03
    0.2558708571E+01          0.2557507202E+01    0.1323704467E+01    0.1322503099E+01    0.7606969398E+04      2098900           0.8561475576E+03
    0.2559906625E+01          0.2558708571E+01    0.1323763762E+01    0.1322565707E+01    0.7629082872E+04      2083800           0.8585191575E+03
    0.2561101384E+01          0.2559906625E+01    0.1323824267E+01    0.1322629508E+01    0.7651223561E+04      2068700           0.8608907574E+03
    0.2562292864E+01          0.2561101384E+01    0.1323884894E+01    0.1322693413E+01    0.7673372427E+04      2053600           0.8632623572E+03
    0.2563481085E+01          0.2562292864E+01    0.1323946492E+01    0.1322758271E+01    0.7695544541E+04      2038500           0.8656339571E+03
    0.2564666064E+01          0.2563481085E+01    0.1324008900E+01    0.1322823921E+01    0.7717737181E+04      2023400           0.8680055570E+03
    0.2565847819E+01          0.2564666064E+01    0.1324070974E+01    0.1322889220E+01    0.7739930100E+04      2008300           0.8703771569E+03
    0.2567026366E+01          0.2565847819E+01    0.1324133371E+01    0.1322954823E+01    0.7762134960E+04      1993200           0.8727487568E+03
    0.2568201724E+01          0.2567026366E+01    0.1324195510E+01    0.1323020152E+01    0.7784341424E+04      1978100           0.8751203566E+03
    0.2569373910E+01          0.2568201724E+01    0.1324257388E+01    0.1323085202E+01    0.7806549397E+04      1963000           0.8774919565E+03
    0.2570542940E+01          0.2569373910E+01    0.1324319164E+01    0.1323150134E+01    0.7828761705E+04      1947900           0.8798635564E+03
    0.2571708832E+01          0.2570542940E+01    0.1324380487E+01    0.1323214595E+01    0.7850971967E+04      1932800           0.8822351563E+03
    0.2572871602E+01          0.2571708832E+01    0.1324442475E+01    0.1323279705E+01    0.7873200416E+04      1917700           0.8846067562E+03
    0.2574031268E+01          0.2572871602E+01    0.1324504901E+01    0.1323345236E+01    0.7895443020E+04      1902600           0.8869783561E+03
    0.2575187845E+01          0.2574031268E+01    0.1324567355E+01    0.1323410778E+01    0.7917692345E+04      1887500           0.8893499559E+03
    0.2576341350E+01          0.2575187845E+01    0.1324629762E+01    0.1323476256E+01    0.7939947058E+04      1872400           0.8917215558E+03
    0.2577491800E+01          0.2576341350E+01    0.1324691902E+01    0.1323541453E+01    0.7962203122E+04      1857300           0.8940931557E+03
    0.2578639210E+01          0.2577491800E+01    0.1324753661E+01    0.1323606251E+01    0.7984458366E+04      1842200           0.8964647556E+03
    0.2579783597E+01          0.2578639210E+01    0.1324815493E+01    0.1323671106E+01    0.8006721133E+04      1827100           0.8988363555E+03
    0.2580924976E+01          0.2579783597E+01    0.1324875468E+01    0.1323734089E+01    0.8028955761E+04      1812000           0.9012079554E+03
    0.2582063363E+01          0.2580924976E+01    0.1324935787E+01    0.1323797400E+01    0.8051202737E+04      1796900           0.9035795552E+03
    0.2583198774E+01          0.2582063363E+01    0.1324994095E+01    0.1323858684E+01    0.8073418368E+04      1781800           0.9059511551E+03
    0.2584331224E+01          0.2583198774E+01    0.1325052446E+01    0.1323919996E+01    0.8095640610E+04      1766700           0.9083227550E+03
    0.2585460730E+01          0.2584331224E+01    0.1325109496E+01    0.1323979991E+01    0.8117844359E+04      1751600           0.9106943549E+03
    0.2586587305E+01          0.2585460730E+01    0.1325165794E+01    0.1324039219E+01    0.8140039716E+04      1736500           0.9130659548E+03
    0.2587710965E+01          0.2586587305E+01    0.1325220500E+01    0.1324096839E+01    0.8162210756E+04      1721400           0.9154375546E+03
    0.2588831726E+01          0.2587710965E+01    0.1325274773E+01    0.1324154013E+01    0.8184379116E+04      1706300           0.9178091545E+03
    0.2589949601E+01          0.2588831726E+01    0.1325326820E+01    0.1324208944E+01    0.8206510806E+04      1691200           0.9201807544E+03
    0.2591064607E+01          0.2589949601E+01    0.1325376806E+01    0.1324261800E+01    0.8228608639E+04      1676100           0.9225523543E+03
    0.2592176757E+01          0.2591064607E+01    0.1325426170E+01    0.1324314020E+01    0.8250699640E+04      1661000           0.9249239542E+03
    0.2593286067E+01          0.2592176757E+01    0.1325473619E+01    0.1324364310E+01    0.8272759075E+04      1645900           0.9272955541E+03
    0.2594392550E+01          0.2593286067E+01    0.1325520553E+01    0.1324414069E+01    0.8294813383E+04      1630800           0.9296671539E+03
    0.2595496222E+01          0.2594392550E+01    0.1325565224E+01    0.1324461552E+01    0.8316829033E+04      1615700           0.9320387538E+03
    0.2596597096E+01          0.2595496222E+01    0.1325610173E+01    0.1324509299E+01    0.8338854466E+04      1600600           0.9344103537E+03
    0.2597695186E+01          0.2596597096E+01    0.1325651681E+01    0.1324553591E+01    0.8360818130E+04      1585500           0.9367819536E+03
    0.2598790507E+01          0.2597695186E+01    0.1325692324E+01    0.1324597003E+01    0.8382769216E+04      1570400           0.9391535535E+03
    0.2599883072E+01          0.2598790507E+01    0.1325730600E+01    0.1324638035E+01    0.8404678530E+04      1555300           0.9415251534E+03
    0.2600972896E+01          0.2599883072E+01    0.1325767357E+01    0.1324677533E+01    0.8426562163E+04      1540200           0.9438967532E+03
    0.2602059991E+01          0.2600972896E+01    0.1325802622E+01    0.1324715526E+01    0.8448420423E+04      1525100           0.9462683531E+03
    0.2603144373E+01          0.2602059991E+01    0.1325838624E+01    0.1324754242E+01    0.8470296538E+04      1510000           0.9486399530E+03
    0.2604226053E+01          0.2603144373E+01    0.1325873953E+01    0.1324792273E+01    0.8492163082E+04      1494900           0.9510115529E+03
    0.2605305046E+01          0.2604226053E+01    0.1325908583E+01    0.1324829590E+01    0.8514019422E+04      1479800           0.9533831528E+03
    0.2606381365E+01          0.2605305046E+01    0.1325943553E+01    0.1324867234E+01    0.8535885867E+04      1464700           0.9557547527E+03
    0.2607455023E+01          0.2606381365E+01    0.1325978167E+01    0.1324904509E+01    0.8557748755E+04      1449600           0.9581263525E+03
    0.2608526034E+01          0.2607455023E+01    0.1326013985E+01    0.1324942974E+01    0.8579638868E+04      1434500           0.9604979524E+03
    0.2609594409E+01          0.2608526034E+01    0.1326049778E+01    0.1324981402E+01    0.8601532044E+04      1419400           0.9628695523E+03
    0.2610660163E+01          0.2609594409E+01    0.1326085738E+01    0.1325019984E+01    0.8623432077E+04      1404300           0.9652411522E+03
    0.2611723308E+01          0.2610660163E+01    0.1326121193E+01    0.1325058048E+01    0.8645325637E+04      1389200           0.9676127521E+03
    0.2612783857E+01          0.2611723308E+01    0.1326156829E+01    0.1325096280E+01    0.8667226309E+04      1374100           0.9699843519E+03
    0.2613841822E+01          0.2612783857E+01    0.1326192474E+01    0.1325134509E+01    0.8689130717E+04      1359000           0.9723559518E+03
    0.2614897216E+01          0.2613841822E+01    0.1326229699E+01    0.1325174305E+01    0.8711070354E+04      1343900           0.9747275517E+03
    0.2615950052E+01          0.2614897216E+01    0.1326267218E+01    0.1325214382E+01    0.8733019577E+04      1328800           0.9770991516E+03
    0.2617000341E+01          0.2615950052E+01    0.1326306387E+01    0.1325256097E+01    0.8755005804E+04      1313700           0.9794707515E+03
    0.2618048097E+01          0.2617000341E+01    0.1326344892E+01    0.1325297136E+01    0.8776982508E+04      1298600           0.9818423514E+03
    0.2619093331E+01          0.2618048097E+01    0.1326381255E+01    0.1325336021E+01    0.8798919654E+04      1283500           0.9842139512E+03
    0.2620136055E+01          0.2619093331E+01    0.1326416229E+01    0.1325373505E+01    0.8820832185E+04      1268400           0.9865855511E+03
    0.2621176282E+01          0.2620136055E+01    0.1326449831E+01    0.1325409604E+01    0.8842720252E+04      1253300           0.9889571510E+03
    0.2622214023E+01          0.2621176282E+01    0.1326483931E+01    0.1325446190E+01    0.8864621830E+04      1238200           0.9913287509E+03
    0.2623249290E+01          0.2622214023E+01    0.1326516278E+01    0.1325481011E+01    0.8886490912E+04      1223100           0.9937003508E+03
    0.2624282096E+01          0.2623249290E+01    0.1326547874E+01    0.1325515069E+01    0.8908347807E+04      1208000           0.9960719507E+03
    0.2625312451E+01          0.2624282096E+01    0.1326579071E+01    0.1325548716E+01    0.8930199621E+04      1192900           0.9984435505E+03
    0.2626340367E+01          0.2625312451E+01    0.1326610067E+01    0.1325582151E+01    0.8952050392E+04      1177800           0.1000815150E+04
    0.2627365857E+01          0.2626340367E+01    0.1326639555E+01    0.1325614066E+01    0.8973873067E+04      1162700           0.1003186750E+04
    0.2628388930E+01          0.2627365857E+01    0.1326668373E+01    0.1325645299E+01    0.8995684787E+04      1147600           0.1005558350E+04
    0.2629409599E+01          0.2628388930E+01    0.1326697589E+01    0.1325676920E+01    0.9017507649E+04      1132500           0.1007929950E+04
    0.2630427875E+01          0.2629409599E+01    0.1326726484E+01    0.1325708208E+01    0.9039326703E+04      1117400           0.1010301550E+04
    0.2631443769E+01          0.2630427875E+01    0.1326756910E+01    0.1325741016E+01    0.9061180560E+04      1102300           0.1012673150E+04
